State,Total_Confirmed,Total_Cured,Total_Death,DATE,Total_confirmed2,Confirmed_cases_on_this_day,Recovered_cases_on_this_day,Death_cases_on_this_day
Dadra and Nagar Haveli and Daman and Diu,2266,1916,2,28-08-2020,2266,38,54,0
Delhi,167604,150027,4369,28-08-2020,167604,1840,1130,22
Goa,15483,11867,171,28-08-2020,15483,456,356,6
Gujarat,91179,73475,2962,28-08-2020,91179,1185,1193,17
Haryana,59298,48690,646,28-08-2020,59298,1293,1077,12
Himachal Pradesh,5501,4008,33,28-08-2020,5501,180,198,1
Jammu and Kashmir,35135,26721,671,28-08-2020,35135,655,528,14
Jharkhand,34396,22927,373,28-08-2020,34396,1350,578,11
Karnataka,309792,219554,5232,28-08-2020,309792,9386,7866,141
Kerala,66761,43757,267,28-08-2020,66761,2406,2067,10
Ladakh,2492,1640,27,28-08-2020,2492,41,60,2
Madhya Pradesh,58181,44453,1306,28-08-2020,58181,1317,1207,24
Maharashtra,733568,531563,23444,28-08-2020,733568,14857,9136,355
Manipur,5725,3957,25,28-08-2020,5725,140,128,0
Meghalaya,2129,899,8,28-08-2020,2129,79,25,0
Mizoram,974,500,0,28-08-2020,974,7,27,0
Nagaland,3784,2735,9,28-08-2020,3784,6,124,0
Odisha,90986,65323,448,28-08-2020,90986,3384,2510,7
Puducherry,12434,7761,190,28-08-2020,12434,504,275,10
Punjab,47836,30972,1256,28-08-2020,47836,1746,741,37
Rajasthan,76015,60585,1005,28-08-2020,76015,1345,1006,13
Sikkim,1542,1151,3,28-08-2020,1542,56,75,0
Tamil Nadu,403242,343930,6948,28-08-2020,403242,5981,5870,109
TELANGANA,117415,87675,799,28-08-2020,117415,2932,1580,11
Tripura,10414,6839,89,28-08-2020,10414,506,142,4
Uttarakhand,17277,11775,228,28-08-2020,17277,728,251,9
Uttar Pradesh,208419,152893,3217,28-08-2020,208419,5391,4331,68
West Bengal,150772,121046,3017,28-08-2020,150772,2997,3189,53
Andaman and Nicobar Islands,3050,2444,42,29-08-2020,3050,32,70,0
Andhra Pradesh,403616,303711,3714,29-08-2020,403616,10526,8463,81
Arunachal Pradesh,3745,2709,5,29-08-2020,3745,112,88,0
Assam,101367,81070,286,29-08-2020,101367,2560,1763,8
Bihar,131057,112452,558,29-08-2020,131057,2277,3277,20
Chandigarh,3724,2107,45,29-08-2020,3724,160,130,2
Chhattisgarh,27233,15109,251,29-08-2020,27233,1245,502,6
Dadra and Nagar Haveli and Daman and Diu,2290,1960,2,29-08-2020,2290,24,44,0
Delhi,169412,151473,4389,29-08-2020,169412,1808,1446,20
Goa,16006,12296,175,29-08-2020,16006,523,429,4
Gujarat,92452,74525,2976,29-08-2020,92452,1273,1050,14
Haryana,60596,49710,661,29-08-2020,60596,1298,1020,15
Himachal Pradesh,5637,4149,33,29-08-2020,5637,136,141,0
Jammu and Kashmir,35831,27372,678,29-08-2020,35831,696,651,7
Jharkhand,35321,23850,381,29-08-2020,35321,925,923,8
Karnataka,318752,227018,5368,29-08-2020,318752,8960,7464,136
Kerala,69304,45854,274,29-08-2020,69304,2543,2097,7
Ladakh,2540,1714,28,29-08-2020,2540,48,74,1
Madhya Pradesh,59433,45396,1323,29-08-2020,59433,1252,943,17
Maharashtra,747995,543170,23775,29-08-2020,747995,14427,11607,331
Manipur,5843,4057,27,29-08-2020,5843,118,100,2
Meghalaya,2240,958,10,29-08-2020,2240,111,59,2
Mizoram,1003,509,0,29-08-2020,1003,29,9,0
Nagaland,3805,2850,9,29-08-2020,3805,21,115,0
Odisha,94668,67826,456,29-08-2020,94668,3682,2503,8
Puducherry,13024,8080,199,29-08-2020,13024,590,319,9
Punjab,49378,33008,1307,29-08-2020,49378,1542,2036,51
Rajasthan,77370,62033,1017,29-08-2020,77370,1355,1448,12
Sikkim,1576,1184,3,29-08-2020,1576,34,33,0
Tamil Nadu,409238,349682,7050,29-08-2020,409238,5996,5752,102
TELANGANA,120166,89350,808,29-08-2020,120166,2751,1675,9
Tripura,10857,7037,94,29-08-2020,10857,443,198,5
Uttarakhand,17865,12124,239,29-08-2020,17865,588,349,11
Uttar Pradesh,213824,157879,3294,29-08-2020,213824,5405,4986,77
West Bengal,153754,124332,3073,29-08-2020,153754,2982,3286,56
Andaman and Nicobar Islands,3081,2519,44,30-08-2020,3081,31,75,2
Andhra Pradesh,414164,312687,3796,30-08-2020,414164,10548,8976,82
Arunachal Pradesh,3877,2754,5,30-08-2020,3877,132,45,0
Assam,103794,82510,289,30-08-2020,103794,2427,1440,3
Bihar,133003,114772,561,30-08-2020,133003,1946,2320,3
Chandigarh,3985,2248,45,30-08-2020,3985,261,141,0
Chhattisgarh,28746,15818,262,30-08-2020,28746,1513,709,11
Dadra and Nagar Haveli and Daman and Diu,2306,1998,2,30-08-2020,2306,16,38,0
Delhi,171366,152922,4404,30-08-2020,171366,1954,1449,15
Goa,16553,12729,178,30-08-2020,16553,547,433,3
Gujarat,93734,75636,2989,30-08-2020,93734,1282,1111,13
Haryana,61987,50711,670,30-08-2020,61987,1391,1001,9
Himachal Pradesh,5781,4308,34,30-08-2020,5781,144,159,1
Jammu and Kashmir,36377,28020,685,30-08-2020,36377,546,648,7
Jharkhand,36857,25103,397,30-08-2020,36857,1536,1253,16
Karnataka,327076,235128,5483,30-08-2020,327076,8324,8110,115
Kerala,71701,48079,280,30-08-2020,71701,2397,2225,6
Ladakh,2603,1745,32,30-08-2020,2603,63,31,4
Madhya Pradesh,60875,46413,1345,30-08-2020,60875,1442,1017,22
Maharashtra,764281,554711,24103,30-08-2020,764281,16286,11541,328
Manipur,5960,4186,28,30-08-2020,5960,117,129,1
Meghalaya,2283,1035,10,30-08-2020,2283,43,77,0
Mizoram,1008,584,0,30-08-2020,1008,5,75,0
Nagaland,3851,2917,9,30-08-2020,3851,46,67,0
Odisha,97920,70714,470,30-08-2020,97920,3252,2888,14
Puducherry,13556,8511,211,30-08-2020,13556,532,431,12
Punjab,50848,34091,1348,30-08-2020,50848,1470,1083,41
Rajasthan,78777,62971,1030,30-08-2020,78777,1407,938,13
Sikkim,1602,1195,3,30-08-2020,1602,26,11,0
Tamil Nadu,415590,355727,7137,30-08-2020,415590,6352,6045,87
TELANGANA,123090,90988,818,30-08-2020,123090,2924,1638,10
Tripura,11307,7232,98,30-08-2020,11307,450,195,4
Uttarakhand,18571,12586,250,30-08-2020,18571,706,462,11
Uttar Pradesh,219457,162741,3356,30-08-2020,219457,5633,4862,62
West Bengal,156766,127644,3126,30-08-2020,156766,3012,3312,53
Andaman and Nicobar Islands,3104,2586,45,31-08-2020,3104,23,67,1
Andhra Pradesh,424767,321754,3884,31-08-2020,424767,10603,9067,88
Arunachal Pradesh,4034,2822,7,31-08-2020,4034,157,68,2
Assam,105774,83927,296,31-08-2020,105774,1980,1417,7
Bihar,135035,117124,578,31-08-2020,135035,2032,2352,17
Chandigarh,4155,2296,52,31-08-2020,4155,170,48,7
Chhattisgarh,30092,16303,269,31-08-2020,30092,1346,485,7
Dadra and Nagar Haveli and Daman and Diu,2340,2042,2,31-08-2020,2340,34,44,0
Delhi,173390,154171,4426,31-08-2020,173390,2024,1249,22
Goa,17004,13186,183,31-08-2020,17004,451,457,5
Gujarat,95009,76731,3006,31-08-2020,95009,1275,1095,17
Haryana,63282,51620,682,31-08-2020,63282,1295,909,12
Himachal Pradesh,5945,4450,35,31-08-2020,5945,164,142,1
Jammu and Kashmir,37163,28510,694,31-08-2020,37163,786,490,9
Jharkhand,38435,26448,410,31-08-2020,38435,1578,1345,13
Karnataka,335928,242229,5589,31-08-2020,335928,8852,7101,106
Kerala,73855,49849,287,31-08-2020,73855,2154,1770,7
Ladakh,2638,1757,34,31-08-2020,2638,35,12,2
Madhya Pradesh,62433,47467,1374,31-08-2020,62433,1558,1054,29
Maharashtra,780689,562401,24399,31-08-2020,780689,16408,7690,296
Manipur,6112,4239,28,31-08-2020,6112,152,53,0
Meghalaya,2343,1049,10,31-08-2020,2343,60,14,0
Mizoram,1011,589,0,31-08-2020,1011,3,5,0
Nagaland,3922,3026,9,31-08-2020,3922,71,109,0
Odisha,100934,73233,482,31-08-2020,100934,3014,2519,12
Puducherry,14127,8968,221,31-08-2020,14127,571,457,10
Punjab,52526,35747,1404,31-08-2020,52526,1678,1656,56
Rajasthan,80227,65093,1043,31-08-2020,80227,1450,2122,13
Sikkim,1627,1220,3,31-08-2020,1627,25,25,0
Tamil Nadu,422085,362133,7231,31-08-2020,422085,6495,6406,94
TELANGANA,124963,92837,827,31-08-2020,124963,1873,1849,9
Tripura,11644,7433,103,31-08-2020,11644,337,201,5
Uttarakhand,19235,13066,257,31-08-2020,19235,664,480,7
Uttar Pradesh,225632,167543,3423,31-08-2020,225632,6175,4802,67
West Bengal,159785,130952,3176,31-08-2020,159785,3019,3308,50
Andaman and Nicobar Islands,3132,2647,46,01-09-2020,3132,28,61,1
Andhra Pradesh,434771,330526,3969,01-09-2020,434771,10004,8772,85
Arunachal Pradesh,4112,2885,7,01-09-2020,4112,78,63,0
Assam,109040,85461,306,01-09-2020,109040,3266,1534,10
Bihar,136457,119540,582,01-09-2020,136457,1422,2416,4
Chandigarh,4346,2431,56,01-09-2020,4346,191,135,4
Chhattisgarh,31503,16989,277,01-09-2020,31503,1411,686,8
Dadra and Nagar Haveli and Daman and Diu,2367,2081,2,01-09-2020,2367,27,39,0
Delhi,174748,155678,4444,01-09-2020,174748,1358,1507,18
Goa,17418,13577,192,01-09-2020,17418,414,391,9
Gujarat,96300,77756,3020,01-09-2020,96300,1291,1025,14
Haryana,64732,52672,689,01-09-2020,64732,1450,1052,7
Himachal Pradesh,6116,4515,38,01-09-2020,6116,171,65,3
Jammu and Kashmir,37698,29015,703,01-09-2020,37698,535,505,9
Jharkhand,41656,27143,417,01-09-2020,41656,3221,695,7
Karnataka,342423,249467,5702,01-09-2020,342423,6495,7238,113
Kerala,75385,51538,294,01-09-2020,75385,1530,1689,7
Ladakh,2681,1874,34,01-09-2020,2681,43,117,0
Madhya Pradesh,63965,48657,1394,01-09-2020,63965,1532,1190,20
Maharashtra,792541,573559,24583,01-09-2020,792541,11852,11158,184
Manipur,6252,4330,28,01-09-2020,6252,140,91,0
Meghalaya,2368,1162,10,01-09-2020,2368,25,113,0
Mizoram,1011,591,0,01-09-2020,1011,0,2,0
Nagaland,3950,3067,9,01-09-2020,3950,28,41,0
Odisha,103536,77286,492,01-09-2020,103536,2602,4053,10
Puducherry,14411,9334,228,01-09-2020,14411,284,366,7
Punjab,53992,37027,1453,01-09-2020,53992,1466,1280,49
Rajasthan,81693,66812,1056,01-09-2020,81693,1466,1719,13
Sikkim,1652,1225,3,01-09-2020,1652,25,5,0
Tamil Nadu,428041,368141,7322,01-09-2020,428041,5956,6008,91
TELANGANA,127697,95162,836,01-09-2020,127697,2734,2325,9
Tripura,12153,7674,113,01-09-2020,12153,509,241,10
Uttarakhand,19827,13650,269,01-09-2020,19827,592,584,12
Uttar Pradesh,230414,172140,3486,01-09-2020,230414,4782,4597,63
West Bengal,162778,134270,3228,01-09-2020,162778,2993,3318,52
Andaman and Nicobar Islands,3160,2714,46,02-09-2020,3160,28,67,0
Andhra Pradesh,445139,339876,4053,02-09-2020,445139,10368,9350,84
Arunachal Pradesh,4212,2979,7,02-09-2020,4212,100,94,0
Assam,111724,86895,315,02-09-2020,111724,2684,1434,9
Bihar,138349,121560,621,02-09-2020,138349,1892,2020,39
Chandigarh,4550,2551,57,02-09-2020,4550,204,120,1
Chhattisgarh,33387,17567,287,02-09-2020,33387,1884,578,10
Dadra and Nagar Haveli and Daman and Diu,2386,2122,2,02-09-2020,2386,19,41,0
Delhi,177060,156728,4462,02-09-2020,177060,2312,1050,18
Goa,18006,13850,194,02-09-2020,18006,588,273,2
Gujarat,97629,78887,3034,02-09-2020,97629,1329,1131,14
Haryana,66426,53835,706,02-09-2020,66426,1694,1163,17
Himachal Pradesh,6255,4688,40,02-09-2020,6255,139,173,2
Jammu and Kashmir,38223,29484,717,02-09-2020,38223,525,469,14
Jharkhand,43833,28149,428,02-09-2020,43833,2177,1006,11
Karnataka,351481,254626,5837,02-09-2020,351481,9058,5159,135
Kerala,76525,53649,298,02-09-2020,76525,1140,2111,4
Ladakh,2733,1978,35,02-09-2020,2733,52,104,1
Madhya Pradesh,65490,49992,1426,02-09-2020,65490,1525,1335,32
Maharashtra,808306,584537,24903,02-09-2020,808306,15765,10978,320
Manipur,6382,4450,29,02-09-2020,6382,130,120,1
Meghalaya,2440,1235,12,02-09-2020,2440,72,73,2
Mizoram,1020,612,0,02-09-2020,1020,9,21,0
Nagaland,4003,3201,9,02-09-2020,4003,53,134,0
Odisha,106561,80770,503,02-09-2020,106561,3025,3484,11
Puducherry,14766,9675,240,02-09-2020,14766,355,341,12
Punjab,55508,38147,1512,02-09-2020,55508,1516,1120,59
Rajasthan,83163,68124,1069,02-09-2020,83163,1470,1312,13
Sikkim,1670,1237,4,02-09-2020,1670,18,12,1
Tamil Nadu,433969,374172,7418,02-09-2020,433969,5928,6031,96
TELANGANA,130589,97402,846,02-09-2020,130589,2892,2240,10
Tripura,12702,7847,118,02-09-2020,12702,549,173,5
Uttarakhand,20398,14076,280,02-09-2020,20398,571,426,11
Uttar Pradesh,235757,176677,3542,02-09-2020,235757,5343,4537,56
West Bengal,165721,137616,3283,02-09-2020,165721,2943,3346,55
Andaman and Nicobar Islands,3186,2758,47,03-09-2020,3186,26,44,1
Andhra Pradesh,455531,348330,4125,03-09-2020,455531,10392,8454,72
Arunachal Pradesh,4360,3075,7,03-09-2020,4360,148,96,0
Assam,115279,88729,323,03-09-2020,115279,3555,1834,8
Bihar,141441,123794,646,03-09-2020,141441,3092,2234,25
Chandigarh,4789,2670,59,03-09-2020,4789,239,119,2
Chhattisgarh,35683,18220,299,03-09-2020,35683,2296,653,12
Dadra and Nagar Haveli and Daman and Diu,2435,2141,2,03-09-2020,2435,49,19,0
Delhi,179569,158586,4481,03-09-2020,179569,2509,1858,19
Goa,18642,14059,204,03-09-2020,18642,636,209,10
Gujarat,98888,79929,3046,03-09-2020,98888,1259,1042,12
Haryana,68218,54875,721,03-09-2020,68218,1792,1040,15
Himachal Pradesh,6416,4760,43,03-09-2020,6416,161,72,3
Jammu and Kashmir,38864,30079,732,03-09-2020,38864,641,595,15
Jharkhand,44862,29747,438,03-09-2020,44862,1029,1598,10
Karnataka,361341,260913,5950,03-09-2020,361341,9860,6287,113
Kerala,78072,55778,305,03-09-2020,78072,1547,2129,7
Ladakh,2785,2007,35,03-09-2020,2785,52,29,0
Madhya Pradesh,66914,51124,1453,03-09-2020,66914,1424,1132,27
Maharashtra,825739,598496,25195,03-09-2020,825739,17433,13959,292
Manipur,6507,4607,29,03-09-2020,6507,125,157,0
Meghalaya,2517,1318,13,03-09-2020,2517,77,83,1
Mizoram,1020,661,0,03-09-2020,1020,0,49,0
Nagaland,4017,3223,9,03-09-2020,4017,14,22,0
Odisha,109780,84073,514,03-09-2020,109780,3219,3303,11
Puducherry,15157,9968,253,03-09-2020,15157,391,293,13
Punjab,56989,39742,1618,03-09-2020,56989,1481,1595,106
Rajasthan,84674,70674,1081,03-09-2020,84674,1511,2550,12
Sikkim,1704,1269,4,03-09-2020,1704,34,32,0
Tamil Nadu,439959,380063,7516,03-09-2020,439959,5990,5891,98
TELANGANA,133406,100013,856,03-09-2020,133406,2817,2611,10
Tripura,13292,8033,126,03-09-2020,13292,590,186,8
Uttarakhand,21234,14501,291,03-09-2020,21234,836,425,11
Uttar Pradesh,241439,181364,3616,03-09-2020,241439,5682,4687,74
West Bengal,168697,140913,3339,03-09-2020,168697,2976,3297,56
Andaman and Nicobar Islands,3223,2823,48,04-09-2020,3223,37,65,1
Andhra Pradesh,465730,358009,4200,04-09-2020,465730,10199,9679,75
Arunachal Pradesh,4574,3167,7,04-09-2020,4574,214,92,0
Assam,118333,90700,330,04-09-2020,118333,3054,1971,7
Bihar,142967,124976,672,04-09-2020,142967,1526,1182,26
Chandigarh,5065,2883,63,04-09-2020,5065,276,213,4
Chhattisgarh,37967,18950,315,04-09-2020,37967,2284,730,16
Dadra and Nagar Haveli and Daman and Diu,2450,2154,2,04-09-2020,2450,15,13,0
Delhi,182306,160114,4500,04-09-2020,182306,2737,1528,19
Goa,19355,14361,212,04-09-2020,19355,713,302,8
Gujarat,100213,81055,3062,04-09-2020,100213,1325,1126,16
Haryana,70099,55889,740,04-09-2020,70099,1881,1014,19
Himachal Pradesh,6615,4859,48,04-09-2020,6615,199,99,5
Jammu and Kashmir,39943,30759,743,04-09-2020,39943,1079,680,11
Jharkhand,46480,30886,444,04-09-2020,46480,1618,1139,6
Karnataka,370206,268035,6054,04-09-2020,370206,8865,7122,104
Kerala,79625,57728,315,04-09-2020,79625,1553,1950,10
Ladakh,2840,2039,35,04-09-2020,2840,55,32,0
Madhya Pradesh,68586,52215,1483,04-09-2020,68586,1672,1091,30
Maharashtra,843844,612484,25586,04-09-2020,843844,18105,13988,391
Manipur,6609,4774,32,04-09-2020,6609,102,167,3
Meghalaya,2626,1393,13,04-09-2020,2626,109,75,0
Mizoram,1040,671,0,04-09-2020,1040,20,10,0
Nagaland,4066,3324,9,04-09-2020,4066,49,101,0
Odisha,113411,87351,522,04-09-2020,113411,3631,3278,8
Puducherry,15581,10279,260,04-09-2020,15581,424,311,7
Punjab,58515,41271,1690,04-09-2020,58515,1526,1529,72
Rajasthan,86227,71220,1095,04-09-2020,86227,1553,546,14
Sikkim,1738,1304,4,04-09-2020,1738,34,35,0
Tamil Nadu,445851,386173,7608,04-09-2020,445851,5892,6110,92
TELANGANA,135884,102024,866,04-09-2020,135884,2478,2011,10
Tripura,13816,8212,129,04-09-2020,13816,524,179,3
Uttarakhand,22180,15009,300,04-09-2020,22180,946,508,9
Uttar Pradesh,247101,185812,3691,04-09-2020,247101,5662,4448,75
West Bengal,171681,144248,3394,04-09-2020,171681,2984,3335,55
Andaman and Nicobar Islands,3257,2863,49,05-09-2020,3257,34,40,1
Andhra Pradesh,476506,370163,4276,05-09-2020,476506,10776,12154,76
Arunachal Pradesh,4775,3280,7,05-09-2020,4775,201,113,0
Assam,121224,92720,345,05-09-2020,121224,2891,2020,15
Bihar,144104,126371,701,05-09-2020,144104,1137,1395,29
Chandigarh,5268,3105,68,05-09-2020,5268,203,222,5
Chhattisgarh,40634,19625,337,05-09-2020,40634,2667,675,22
Dadra and Nagar Haveli and Daman and Diu,2467,2180,2,05-09-2020,2467,17,26,0
Delhi,185220,161865,4513,05-09-2020,185220,2914,1751,13
Goa,19863,14747,220,05-09-2020,19863,508,386,8
Gujarat,101533,82273,3076,05-09-2020,101533,1320,1218,14
Haryana,71983,57171,759,05-09-2020,71983,1884,1282,19
Himachal Pradesh,6830,4965,50,05-09-2020,6830,215,106,2
Jammu and Kashmir,40990,31435,755,05-09-2020,40990,1047,676,12
Jharkhand,48039,32043,447,05-09-2020,48039,1559,1157,3
Karnataka,379486,274196,6170,05-09-2020,379486,9280,6161,116
Kerala,82104,60444,326,05-09-2020,82104,2479,2716,11
Ladakh,2935,2085,35,05-09-2020,2935,95,46,0
Madhya Pradesh,70244,53257,1513,05-09-2020,70244,1658,1042,30
Maharashtra,863062,625773,25964,05-09-2020,863062,19218,13289,378
Manipur,6699,4899,35,05-09-2020,6699,90,125,3
Meghalaya,2734,1468,14,05-09-2020,2734,108,75,1
Mizoram,1046,683,0,05-09-2020,1046,6,12,0
Nagaland,4107,3361,10,05-09-2020,4107,41,37,1
Odisha,116678,90331,531,05-09-2020,116678,3267,2980,9
Puducherry,16164,10674,280,05-09-2020,16164,583,395,20
Punjab,60013,42543,1739,05-09-2020,60013,1498,1272,49
Rajasthan,87797,71899,1108,05-09-2020,87797,1570,679,13
Sikkim,1843,1329,5,05-09-2020,1843,105,25,1
Tamil Nadu,451827,392507,7687,05-09-2020,451827,5976,6334,79
Telangana,138395,104603,877,05-09-2020,138395,2511,2579,11
Tripura,14507,8483,136,05-09-2020,14507,691,271,7
Uttarakhand,23011,15511,312,05-09-2020,23011,831,502,12
Uttar Pradesh,253175,190818,3762,05-09-2020,253175,6074,5006,71
West Bengal,174659,147553,3452,05-09-2020,174659,2978,3305,58
Andaman and Nicobar Islands,3292,2904,50,06-09-2020,3292,35,41,1
Andhra Pradesh,487331,382104,4347,06-09-2020,487331,10825,11941,71
Arunachal Pradesh,4914,3381,8,06-09-2020,4914,139,101,1
Assam,123922,95063,352,06-09-2020,123922,2698,2343,7
Bihar,145832,128503,735,06-09-2020,145832,1728,2132,34
Chandigarh,5502,3290,69,06-09-2020,5502,234,185,1
Chhattisgarh,43163,20487,356,06-09-2020,43163,2529,862,19
Dadra and Nagar Haveli and Daman and Diu,2537,2234,2,06-09-2020,2537,70,54,0
Delhi,188193,163785,4538,06-09-2020,188193,2973,1920,25
Goa,20455,15281,229,06-09-2020,20455,592,534,9
Gujarat,102844,83419,3091,06-09-2020,102844,1311,1146,15
Haryana,74272,58580,781,06-09-2020,74272,2289,1409,22
Himachal Pradesh,7018,4986,54,06-09-2020,7018,188,21,4
Jammu and Kashmir,42241,31924,770,06-09-2020,42241,1251,489,15
Jharkhand,49797,34330,462,06-09-2020,49797,1758,2287,15
Karnataka,389232,283298,6298,06-09-2020,389232,9746,9102,128
Kerala,84759,62555,337,06-09-2020,84759,2655,2111,11
Ladakh,2996,2127,35,06-09-2020,2996,61,42,0
Madhya Pradesh,71880,54649,1543,06-09-2020,71880,1636,1392,30
Maharashtra,883862,636574,26276,06-09-2020,883862,20800,10801,312
Manipur,6883,4975,36,06-09-2020,6883,184,76,1
Meghalaya,2916,1527,15,06-09-2020,2916,182,59,1
Mizoram,1062,718,0,06-09-2020,1062,16,35,0
Nagaland,4128,3392,10,06-09-2020,4128,21,31,0
Odisha,120221,93774,538,06-09-2020,120221,3543,3443,7
Puducherry,16566,11107,298,06-09-2020,16566,402,433,18
Punjab,61527,43849,1808,06-09-2020,61527,1514,1306,69
Rajasthan,89363,73245,1122,06-09-2020,89363,1566,1346,14
Sikkim,1901,1347,5,06-09-2020,1901,58,18,0
Tamil Nadu,457697,398366,7748,06-09-2020,457697,5870,5859,61
TELANGANA,140969,107530,886,06-09-2020,140969,2574,2927,9
Tripura,15109,8745,144,06-09-2020,15109,602,262,8
Uttarakhand,23961,16056,330,06-09-2020,23961,950,545,18
Uttar Pradesh,259765,195959,3843,06-09-2020,259765,6590,5141,81
West Bengal,177701,150801,3510,06-09-2020,177701,3042,3248,58
Andaman and Nicobar Islands,3332,2951,50,07-09-2020,3332,40,47,0
Andhra Pradesh,498125,394019,4417,07-09-2020,498125,10794,11915,70
Arunachal Pradesh,5000,3472,8,07-09-2020,5000,86,91,0
Assam,125459,96826,360,07-09-2020,125459,1537,1763,8
Bihar,147661,130485,750,07-09-2020,147661,1829,1982,15
Chandigarh,5763,3439,71,07-09-2020,5763,261,149,2
Chhattisgarh,45263,21198,380,07-09-2020,45263,2100,711,24
Dadra and Nagar Haveli and Daman and Diu,2575,2271,2,07-09-2020,2575,38,37,0
Delhi,191449,165973,4567,07-09-2020,191449,3256,2188,29
Goa,20829,15839,236,07-09-2020,20829,374,558,7
Gujarat,104179,84631,3105,07-09-2020,104179,1335,1212,14
Haryana,76549,60051,806,07-09-2020,76549,2277,1471,25
Himachal Pradesh,7415,5184,55,07-09-2020,7415,397,198,1
Jammu and Kashmir,43557,32327,784,07-09-2020,43557,1316,403,14
Jharkhand,51063,36184,469,07-09-2020,51063,1266,1854,7
Karnataka,398551,292873,6393,07-09-2020,398551,9319,9575,95
Kerala,87841,64751,347,07-09-2020,87841,3082,2196,10
Ladakh,3036,2151,35,07-09-2020,3036,40,24,0
Madhya Pradesh,73574,55887,1572,07-09-2020,73574,1694,1238,29
Maharashtra,907212,644400,26604,07-09-2020,907212,23350,7826,328
Manipur,7022,5164,38,07-09-2020,7022,139,189,2
Meghalaya,3005,1556,16,07-09-2020,3005,89,29,1
Mizoram,1114,734,0,07-09-2020,1114,52,16,0
Nagaland,4178,3511,10,07-09-2020,4178,50,119,0
Odisha,124031,96364,546,07-09-2020,124031,3810,2590,8
Puducherry,17032,11632,314,07-09-2020,17032,466,525,16
Punjab,63473,45455,1862,07-09-2020,63473,1946,1606,54
Rajasthan,90956,74861,1137,07-09-2020,90956,1593,1616,15
Sikkim,1910,1371,5,07-09-2020,1910,9,24,0
Tamil Nadu,463480,404186,7836,07-09-2020,463480,5783,5820,88
TELANGANA,142771,110241,895,07-09-2020,142771,1802,2711,9
Tripura,15508,9048,149,07-09-2020,15508,399,303,5
Uttarakhand,24629,16648,341,07-09-2020,24629,668,592,11
Uttar Pradesh,266283,200738,3920,07-09-2020,266283,6518,4779,77
West Bengal,180788,154008,3562,07-09-2020,180788,3087,3207,52
Andaman and Nicobar Islands,3359,2997,50,08-09-2020,3359,27,46,0
Andhra Pradesh,506493,404074,4487,08-09-2020,506493,8368,10055,70
Arunachal Pradesh,5180,3596,8,08-09-2020,5180,180,124,0
Assam,128244,99076,370,08-09-2020,128244,2785,2250,10
Bihar,149027,132145,761,08-09-2020,149027,1366,1660,11
Chandigarh,5995,3734,74,08-09-2020,5995,232,295,3
Chhattisgarh,47280,22177,395,08-09-2020,47280,2017,979,15
Dadra and Nagar Haveli and Daman and Diu,2590,2291,2,08-09-2020,2590,15,20,0
Delhi,193526,168384,4599,08-09-2020,193526,2077,2411,32
Goa,21173,16427,245,08-09-2020,21173,344,588,9
Gujarat,105509,85907,3120,08-09-2020,105509,1330,1276,15
Haryana,78773,61611,829,08-09-2020,78773,2224,1560,23
Himachal Pradesh,7660,5370,56,08-09-2020,7660,245,186,1
